Streptosporangium carneum=null
Natronobacillus azotifigens=null
Geabacillus debilis=null
Parapedobacter koreensls=null
Marinobacter fla=null
Sodalis glossinidius=16992606
Vibrio parahaemalyticus=null
Streptomyces netropsis=null
Roseobacter denimficans=null
Arenicella xantha=null
Papillibacter cinnamivorans=3894852
Candida glabrata=139137
Rhodocaccus coprophilus=null
Cryptococcus marinus=10462319
Deswfoiomaculum gibsonfae=null
Halalkalicoccus jeotgali=null
Ancylobacter rudongensis=null
Cohaesibacter gelatinilyticus=18348195
Klebsiella pneumonlae=null
Dethiosulfovibrio peptidovorans=3706148
Porphyromonas levii=null
Exophiala dermatitidis=5420632
Megasphaera elsdenfi=null
Sparasarcina contaminans=null
Cladophialophora devriesii=10454340
Nocardiopsis dassonvillei=null
Sporobolomyces salmoneus=null
Coxiella burnetii=133971
Clostridium xylanovorans=3681186
Acidovorax kanjaci=null
Ogataea minuta=10607933
Afipia massiliensis=16825845
S. clavifer=null
S. changbaiensis=null
Enterovibrlo coralii=null
Gordonia amicalis=18345488
S. equorum=null
Acetobacter xylinus=null
Woodsholensia maritime=null
Catelliglobosispora koreensis=null
Pedobacter boryungensis=null
Gaetbulimicrobium brevivitae=null
Pseudoalteromonas elyakovii=7254481
Dolosicoccus paucivorans=null
Yangia pacilica=null
Candida zeylanoides=10441670
Arfhrobacter arilaitensis=null
Corbulabacter subterraneus=null
Flammeovfrga kamogawensfs=null
Nocardia pseudovaccinii=null
Desulfococcus niacini=null
Neisseria polysaccharea=null
Capronia semiimmersa=null
Pseudonocardia tetrahydrafuranoxydans=null
Capronia pulcherrima=10442314
Neisseria lactamica=16986253
Eosyntrophomonas curvata=null
Sulfolobus acidocaddarius=null
v. nereis=null
s. equi=null
Desulfbtomaculum thermocisternum=null
Salegentibaoter salegens=null
S. espanaensis=null
Pedobacter panacirerrae=null
Coniaminated aquifer=null
S. catenulae=null
Trichosporon lactis=null
Capronia acutiseta=10442290
Microvirga aerophila=null
Citrobacter rodentium=16975761
S. medicae=null
Alkalibacillus flavidus=null
Arrhrobacter globiformis=null
Bacteroides salyersae=null
Friedmannfella antarctica=null
Desulfovibrio fructosfvorans=null
Wickerhamomyces lynferdii=10719970
Nfaszella koreensfs=null
Microvirgula aerodenltriflcans=null
Acetobacter europaeus=null
Sinorhizobium sahelense=null
Blastobacter aggregatus=null
Rohiginitalea bzformata=null
Halochromatfum salexfgens=null
Mycoplasma californicum=3868972
Lysobacter ruishenii=null
Crassoslrea virginica=null
Comamonas zonglianii=16950303
Saturnispora dispora=10662087
Weissella koreensis=null
Arcanobacterium pyogenes=631665
Anoxybacillus rupiensis=null
Vvickerhamiella domercqiae=null
Pichia hawaiiensis=null
Actinnplanes missouriensis=null
Thalassospira tepidiphila=null
Pseudomonas mucidolens=7255073
Acidimicrobium clone=null
Sphingomonas histidinilytica=null
S. lydicus=null
S. albaduncus=null
Spiroplasma syrphidicola=3966892
Uncultured cyanobacterium=null
Altererythrobacter marensis=null
Arrhrobacter pnotophormiae=null
Brucella ovis=870849
Ketogulonogenium robustum=null
Cystofilobasidium capitatum=14946209
Nacardia asiatica=null
Streptomyces thioluteus=null
Pseudoaltemmonas umiina=null
Alcaligenes defragans=null
Metascardovia oriceti=null
Cryptococcus skinneri=5190893
Candida peliata=null
Mycobacterium elephantis=16963758
Chimaereicella boritolerans=null
Nocardioides caricicola=null
Leuconostac mesenteroides=null
Psychroflexus forquis=null
Thermoflavomicrobium dichotomicum=null
Rhodobacter sphaerofdes=null
Desulfurispirillum alkaliphilum=null
Fastidiosipila sanguinis=3740010
Contaminated groundwater=null
Ohtaekwangia koreensis=null
Pseudoalteromonas carrageenovora=7254476
Themlomonas fusca=null
Obligately oligotrophxc=null
Psychmserpens burtonensis=null
Xenorhabdus bovienii=null
Ocecmobacillus iheyensis=null
Methylobacterium dichlorometharticum=null
Bacillus halodurzms=null
Vibrio natriegens=7924681
Microbacterium ulmi=null
S. fntermedius=null
S. lutetiensis=null
Pseudobutyrivibrio xylanivorans=3924872
S. rugosus=null
Aloanivorax borkumensis=null
Clostridium acfdurici=null
Prevotella melaninogenlca=null
Hydragenophaga intermedia=null
Magnetospirillum magnelotacticum=null
Streptomyces cremeus=null
S. galbus=null
Gemella morblllorum=null
Clyobacterium psychrophilum=null
Dermacoccus profundi=null
Bacillus veclderi=null
Desulfovibrlo gracilis=null
Amycolatopsis minnesotensis=null
Arthrubacter nitroguajacolicus=null
Cetobacterium ceti=null
Sporomusa malonica=3967006
S. speoialis=null
Aquaspirfllum arcticum=null
Methannhalophilus halophilus=null
S. poonensfs=null
Alkaliphilus halophilus=null
Acidithiobaoillus thiooxidans=null
Gelidibacler algens=null
Aotinomyces georgiae=null
S. fleurettii=null
Pseudomonas synxantha=7255121
Micromanospora chalcea=null
Exiguobacterium acetylicum=null
Cryptococcus allantoinivorans=null
Wickerhamornyces mucosa=null
Methylabacterium aminavarans=null
Blastobotrys parvus=10431035
Plasticicumulans acidivorans=null
Flectobacillus lacus=null
Paenisporosarclna rnacmurdoensis=null
Actinomycetales bacterium=null
S. caballi=null
Methylobacterium podarium=null
Vibrio campbellii=16993397
Thermomicrobium roseum=null
Haloarcula japonica=null
Pelagicoccus albus=null
Istenotrophomonasl dokdonensis=null
Thalassobaculum salexigens=null
Rhabdochromalium marinum=null
Streptococcus hyointestinalis=null
Microbacterium maritypicum=null
Kazachstania aerobia=10544540
S. poonensis=null
Actinoplanes tacvensis=null
Haiorhodospira haiophila=null
Sporidiobalus pararoseus=null
Desulfovibrio gabonensis=16981299
Psychrobacter fulvigenes=16977003
Lentzea waywayandensis=null
Ruegerla atlantica=null
Actinopolymorpha cephalotaxi=null
Lactobacillus ruminis=3825334
Mycobacterium kubicae=6947050
Thialkalivibrio denitrificans=null
Myxococcus coralloides=null
Psychrobacter pacilicensis=null
Brachybacterium squillarum=null
Photobacterium gaetbulicola=null
Rhodornicrobium vannielii=null
Porphyromonas gingivicanis=null
Arthrobacter oryzae=null
Microbacterium lacus=null
Victivallis vadensis=20720128
Zhangella mobilis=null
Ureaplasma urealyticum=137110
Deep sea=null
Perslcobacter diffluens=null
Arthrobacter nicotinnvorans=null
Natrunorubrum bangense=null
Sulfitobacter brevfs=null
Candida cerambycidamm=null
Alkanindiges hongkongensisi=null
Eubacterium dolichum=3734074
Bacteroides putredinis=null
Chromohaiobacter israeiensis=null
Megasphaera ersdenii=null
Welssella viridescens=null
Yersinia enterocolitica=135177
S. litmocidini=null
S. aminophilus=null
Eclothiorhodospira shaposhnikovii=null
Algnriphagus locisalis=null
Flmrobacterizmz soli=null
Clostridium saccharolyticum=3681142
Parapedobacter composti=null
Virgibacillus halodenitrfcans=null
Methylarhabdus multivarans=null
Methylosinus trichasporium=null
Candida silvicultrix=10441631
Amycolatopsis benzoatilytica=null
Aliagarivorans marinus=null
Shewanella przcifica=null
Bacillus acidogenesis=null
Optiutus terrae=null
S. glossinae=null
Clostridfum hyhemonae=null
Sulfophobococcus zllligii=null
Halomonas nitroreciucens=null
S. fumigatiscleroticus=null
Alicyclfphilus denitrfficans=null
Thermobrachlum cehere=null
Caulobacter ginsengisolf=null
Eubacterium ramulus=3734093
Bacteroidesl cellulosolvens=null
Trichosporon caseorum=null
S. olivochromogenes=null
Ctyptococcus taeanensis=null
Deinococcus xinjiangensis=null
S. violaceolatus=null
Paenlbacillus amylolyticus=null
Sphingobium herbicidivorans=null
Oligella ureolytica=16986867
Roseovarius aestuarii=null
Flavobacterium caeni=null
S. antimycoticus=null
Spongiibacter marinus=null
Sporidiobolus johnsonii=10676234
Spiroplasma melliferum=3966882
S. griseocameus=null
Blastobotrys raffinosifermentans=10431039
Dermacoccus nishinomiyaenisis=null
Treponema azotonutricium=16993191
Marinobacterium jannasohii=null
S. viridobrunneus=null
Bacillus tlexus=null
Exiguobacterium artemiae=null
Sporobnlomyces nylandii=null
Kluyvera intermedia=null
Desulfurispora thermophila=null
s. bikiniensis=null
Pelagibacterium halotolerans=null
c. jejuni=null
Alterococcus agarolyticus=null
S. castoreus=null
Blastomonas denitrificans=null
Butyricimonas synergistica=null
Trichlorobacter thiogenes=null
Achromobacter spanius=16973926
Micromonospora sagamiensis=20721779
Alteromonas fuliginea=null
Clostridium asparagiforme=19190682
Rubrobacter taiwanensis=null
Reiohenbachia agariperforans=null
Calaramator fervidus=null
Sporidiabolus micrusporus=null
Halorhadospira halochluris=null
Arfhrobacter histidinolovorans=null
Pseudozyma rugulosa=10644787
Streptococcus uberis=310707
Mesonia motionis=null
Candida siivicultrix=null
Alistfpes shahfi=null
Ehrlichia ewingii=5348630
Marinibacillus campisalis=null
c. pascui=null
Chryseabacterium marinum=null
Actinoplanes xinjiangensis=null
Plionitis filiformis=null
Anhrobacter polychromogenes=null
Vagococcus salrnoninarum=null
Lactobacillus farciminis=1983914
Demequina salsinemoris=null
Parphyrobacter tepidarius=null
Bacillus aidingensis=null
Chryseobacterium fndologenes=null
Roseomonas aerilata=null
Ulvibacter antarcticus=null
Arfhrobacter gandavensis=null
Cryptococcus chernovii=null
Sporobolomyces nylandii=null
S. olivoviridis=null
Polphyrobacter cryptus=null
Arcobacter nitroffgilis=null
Nocardia olitidiscaviarum=null
Nocardioides caeni=null
Rimicaris exoculata=10361357
Stigmatella hybrida=null
Agromyces hippuratus=null
Pediocaccus damnosus=null
Pichia glucozyma=null
Aligarivorans marinus=null
Bergeyella zaahelcum=null
Curfobacterium luteum=null
Flavabacterium micromali=null
Methanoculleus chikugoensis=null
Weissella kimchii=16993509
Candida chrysomelidamm=null
Thiomicrospira arctica=null
Sulfobacillus thermosumdooxidans=null
S. grfseus=null
Acetitomaculum ruminis=3604273
Sulfuritalea hydrogenivorans=null
Candida quercitrusa=10441611
Lentibacillus salsus=null
Clostridium sphenoidcs=null
Thermotoga marilima=null
Pseudomonas palleroniana=7255081
Candida natalensis=10441578
Pseudonocardia endophytica=null
Desulfuromusa ferrireducens=16960290
Planosporangium mesophilum=null
Halomonas eunhalina=null
Halobacillus halophilzls=null
Alteramonas macleodii=null
Salimicrobium albus=null
S. pseudopneumoniae=null
Sulfurihydrogenibium strain=null
Pedobacter soli=16987667
Sporabacter termitidis=null
Clostridium sticklandii=3681162
River clone=null
Candida fragi=10441520
Sphaerisporangium cinnabarinum=null
Mfcromonospora mziobrxyensis=null
Eubacterium sulci=3734100
Tetrasphaera remsis=null
S. gloriosae=null
Gordonia hirsuta=null
Sphaerotilus montanus=null
Microbacterium ginsengisoli=null
Photobacterium halotolerans=null
Pediococcus cellicola=16987620
Prevotella loescheii=null
Sejongia jeonii=null
Prevotella loescheif=null
Bacillus mannanilyticus=null
Thioalkalimicrobium cyclicum=null
Lemlnorella grimontli=null
Leuconostoc citreum=18346222
Nocardia alba=null
Vanbvorax paradoxus=null
Marinomonas meditenanaa=null
Desulfuromonas acetexigens=null
Bifidobacterim animalis=null
Ruegeria scottamollicae=null
Rhodoclsta centenaria=null
Limnohabilans curvus=null
Eenacibaculum ovolyticum=null
Acidflobus aceticus=null
Candida qingdaonensis=null
Arcobacler crvaeroplzilzts=null
Brevibacterium marinum=null
Aqulmonas voraii=null
Francisella philomiragia=null
Actinobaculum massiliense=null
Avibacterium endocarditidis=null
Thermoanaerobacterium aotearoense=3990309
Bugula turbinata=4247456
Actinomyces israelii=147800
Serratia ficaria=null
Herrmniimonas aquatilis=null
Hydrogenovirga caldilitoralis=null
Pontfbacillus marinus=null
Pediococccus pentosaceus=null
Pontibaclllus chungwhensls=null
Parvibaculum indicum=null
Pyrobaculum islandicum=null
Zimmermannella faecalis=null
Corynebacterium ammoniagenes=null
Vibrin alginnlyticus=null
Lactobacillus spfcheri=null
Hansschlegelia zhihuaiae=null
Dokdonella fugitive=null
Caminibucter prajimdus=null
Oceanospirlllum maris=null
Luteimonas aestuarii=16984877
Ogataea philodendra=null
Ralslonia gilardii=null
Thiorhodococcus bheemlicus=null
Ogataea philodendri=10607942
Microwrga subterranea=null
v. cholerae=null
Saligentibacter holothuriorum=null
Streptomyces coerulescens=null
Rubritalea tangerina=null
s. microti=null
Agromyces cerinus=null
S. mabaraensis=null
Bacillus aerius=18355945
Xanthomonas vasicola=11023650
Ochrobactrum pseudmtermedium=null
Lentzea californiensis=null
Ketogulonicigenium mbustum=null
Jonesia denftrificans=null
Propianibacterium acidifaciens=null
Streptomyces albogriseolus=null
Tremella moriformis=6772320
Ectothiorhodosgira shagoshnikovii=null
Microbispora mesophila=null
Cryptococcus luteolus=10462317
Methanocaldococcus vulcanius=null
Leisingera methylahalidivorans=null
Kocuria varizms=null
Bordelella pertussis=null
Buchnera aphidicola=383453
S. meliloti=null
Buttiauxella warmboldiae=null
s. albulus=null
Calwellia nmris=null
Persicitalea jodagahamensis=null
Geobacillus debilis=null
Pseudoxanthomonas mexioana=null
Bacillus maroccanusi=null
Actinoplanes teichomyceticus=null
Ralstonia metallidurans=null
Methanothrix thermophila=null
Vibrlo pelagius=null
Desulfotomacumm gutloideum=null
Shewanella ffdelis=null
Nocardia ninae=null
Bacteroides zmzformis=null
Amycolatopsis taivvanensis=null
Carnobacterlum mobile=null
Pelodictyon phaeum=null
Borrelia persica=null
Tenacibaculum soleae=16992998
Jeotgalicoccus nanhaiensis=16314222
Haloferax denitriflcans=null
Actinopolyspora iraqiensis=null
Ornithinimicrobium kibberense=null
Thiomicraspira halaphila=null
Pseudonzonas aeruginosa=null
Haloactinospora alba=null
Micromonospora narathiwatensis=null
Chftinophaga skermanff=null
Candida azyma=15027105
Aerococcus christensenii=null
Halorhoclospira abdelmalekii=null
S. mobaraensis=null
Citricoccus parietis=null
Actinomyces suimastitldis=null
Streptomyces koyangensis=null
Chryseobacterium humi=16958190
Terrabacter carboxydivorans=null
Raseobacter denitrzficarzs=null
S. diastatochromogenes=null
Dyadobacter alkalitolerans=null
Mingxiaea siamensis=null
Labrys portucalensis=null
Actinoplanes couchii=null
Bulleidia extructa=null
Centipede periodontii=null
Rhodotorula pacmca=null
Cryobacterium roopkundense=null
Piscirickettsia salmonis=16988162
Sporobalomyces marcillae=null
Campylobacter cuniculorum=null
Enterobacter radlcincltans=null
Clostridium thermobutyricum=3681171
Maribacter polysiphoniae=null
Cellulophaga balrica=null
Nocardiopsis listeri=null
Suliitobacter pontiacus=null
Enterococcus termitis=null
Lactobacillus hilgardii=1967870
Segniliparus ratzmdus=null
Candida incommunis=10441542
Photobacterium frigidiphllum=null
Peptoniphilus methioninivorax=null
Enterococcus italicus=null
Wlethylobacter vinelandif=null
Cryptococcus antarcticus=5190881
Calaramator mitchellensis=null
Calwellia psychroerythraea=null
Coriabacterium glamerans=null
Erwinia billingiae=null
Rhizobium cellulosilyticus=null
S. spiroverticillatus=null
Streptomyces bacillaris=null
Bifidobacterium pseudocatenulatum=null
Aquaspirillum sinunsum=null
S. bacillaris=null
Alpha proteobacterium=null
Sphingomonas paucimoblis=null
Lindnera rhizosphaerae=null
Tsukarnurelki paurometabola=null
Weissella hellenica=7980406
Trichosporon smithiae=null
Methylocalclum szegediense=null
Altermonas macleodii=null
Borrelia garinii=null
Sporolactobacillus dextrusl=null
Moritella yayanosii=null
Mucilaginibacter myungsuensis=null
Deinococcus roseus=null
S. acidominimus=null
Anaerococcus lactolyticus=3614902
Litorimonas taeanensis=null
Curvibacter lanceolatus=16953322
Campylobacter helveticus=null
Anhrobacter bergerei=null
Rhodopseudomonas acidophila=null
Leifsionia naganoensis=null
Methylobacterium chlommethanicum=null
Hydrogenophaga bisanensis=16965531
Desulfonema magnum=null
Metschnikowfa gruessfi=null
Belliella bamca=null
Bacillus polygoni=null
Tremella microspora=null
Pichia deserficola=null
Zoagloea ramigera=null
Kurthia sibinba=null
Methylobacterium persicinum=null
Gelidibaoter gilvu=null
Bermanella marisrubri=null
Prevotella veroralis=null
Thermococcus barossii=null
Nocardioides nitlophenolicus=null
Acinetabacter calcoaceticus=null
Enterococcus caccae=null
Chelatovorus oligotrophus=null
Rhodobacter massiliensis=null
Algoriphagus omithinivorans=null
Enterovibrio calviensis=null
Ustilago avenae=612789
Lactobacillus agilis=739013
Oceanaspirilfum belierinckii=null
Clostridium straminisolvens=3681163
Hallscomenobacter hydrossis=null
Geopsychrobacter electrodiphilus=16982265
Natronocoocus occultus=null
Halobacillus seohaensis=null
Rhizobium multihospitium=null
Escherichia fergusonii=5397197
Mariana eubacterium=null
Desulfovibrio hydrnthermalis=null
Candida cerambycidarum=10441491
Yeosuana yeosuensis=null
Rhodatorula glutinis=null
Pibocslla ponti=null
Sulfurisphaera ohwakuensis=null
Zobeilia galactanivorans=null
Cobetfa marina=null
Sporomusa aerivorans=3967004
Serratia odorifera=null
Azosplrillum halopraeferens=null
Dyadobaoter crusticola=null
Halomonas salaria=5643417
Blastobotrys aristata=10431021
S. kanamyceticus=null
Sphingobaclerium canadense=null
Shewnnella aquimarina=null
Rhodocaccus tukisamuensis=null
Ktedonobacteria bacterium=null
Alteromonas hispanica=4736625
Halorubrum tlbetense=null
Cryptococcus albidosimilis=5190880
Frateuria terrea=null
Rhodococcus wratislaviensis=null
Chlorobium phaeobacteroides=null
Micromonospara fulviviridis=null
Bacillus hvvajinpoensis=null
Singulisphaera rosea=null
Methylooapsa acidiphila=null
Unidentified proteobacterium=null
Providencia sneebia=16965230
Desulfnvilwio mlexigem=null
Corynebacterium mooreparkense=null
Tissierella creatinophila=3991809
Agaricostilbum hyphaenes=10403017
